Date,Open,High,Low,Close
2011-02-21,2.8623,2.8878,2.8579,2.8836
2011-02-22,2.9059,2.9378,2.8802,2.9018
2011-02-23,2.8888,2.8994,2.8783,2.8987
2011-02-24,2.8976,2.9139,2.8809,2.892
2011-02-25,2.8797,2.8966,2.8735,2.8913
2011-02-28,2.8843,2.8849,2.8557,2.8692
2011-03-01,2.8608,2.8829,2.8544,2.8803
2011-03-02,2.8958,2.901,2.8575,2.8637
2011-03-03,2.8635,2.876,2.8506,2.8632
2011-03-04,2.8574,2.8648,2.84,2.8449
2011-03-07,2.8471,2.8561,2.8314,2.8435
2011-03-08,2.839,2.8731,2.8338,2.8541
2011-03-09,2.858,2.8704,2.8529,2.8655
2011-03-10,2.8718,2.9136,2.8708,2.9034
2011-03-11,2.909,2.94,2.8892,2.8897
2011-03-14,2.8834,2.8969,2.8739,2.8848
2011-03-15,2.9061,2.9322,2.8913,2.9002
2011-03-16,2.8834,2.9577,2.8792,2.953
2011-03-17,2.9401,2.9425,2.8934,2.9018
2011-03-18,2.8837,2.8929,2.8658,2.8753
2011-03-21,2.8583,2.8645,2.8273,2.8289
2011-03-22,2.83,2.8482,2.8266,2.8387
2011-03-23,2.8545,2.8664,2.8377,2.8564
2011-03-24,2.8636,2.8677,2.8253,2.8342
2011-03-25,2.8284,2.8554,2.8268,2.8525
2011-03-28,2.8576,2.8588,2.8284,2.8326
2011-03-29,2.8316,2.8432,2.8188,2.8367
2011-03-30,2.8331,2.8577,2.8217,2.8449
2011-03-31,2.8341,2.8466,2.8161,2.8386
2011-04-01,2.8368,2.8703,2.828,2.8287
2011-04-04,2.8219,2.8434,2.8214,2.8308
2011-04-05,2.835,2.8426,2.8077,2.8111
2011-04-06,2.7984,2.8012,2.7697,2.7731
2011-04-07,2.7768,2.7912,2.7681,2.7764
2011-04-08,2.7589,2.7592,2.741,2.7445
2011-04-11,2.7383,2.759,2.7326,2.7495
2011-04-12,2.7663,2.771,2.7352,2.752
2011-04-13,2.7456,2.7484,2.7235,2.7465
2011-04-14,2.7268,2.7526,2.7205,2.7229
2011-04-15,2.7292,2.7463,2.7221,2.7355
2011-04-18,2.7485,2.824,2.745,2.8039
2011-04-19,2.8041,2.8061,2.7693,2.773
2011-04-20,2.7542,2.7544,2.7228,2.7395
2011-04-21,2.7185,2.7252,2.6975,2.7073
2011-04-22,2.7057,2.717,2.7034,2.7148
2011-04-25,2.7132,2.7186,2.6974,2.7071
2011-04-26,2.7157,2.7207,2.6861,2.6929
2011-04-27,2.6815,2.6905,2.6729,2.6756
2011-04-28,2.6463,2.6672,2.6435,2.6618
2011-04-29,2.6533,2.657,2.6431,2.6528
2011-05-02,2.6633,2.6645,2.6341,2.6389
2011-05-03,2.6483,2.6743,2.6422,2.6514
2011-05-04,2.6636,2.6678,2.6319,2.6619
2011-05-05,2.6544,2.7194,2.6447,2.7166
2011-05-06,2.7225,2.7467,2.699,2.7381
2011-05-09,2.7468,2.7681,2.7167,2.7493
2011-05-10,2.7521,2.7569,2.7297,2.7369
2011-05-11,2.7246,2.7524,2.711,2.7459
2011-05-12,2.7523,2.7749,2.7441,2.7461
2011-05-13,2.752,2.7996,2.7298,2.7929
2011-05-16,2.7927,2.7948,2.758,2.7686
2011-05-17,2.7689,2.7847,2.7596,2.7713
2011-05-18,2.7527,2.7676,2.7415,2.7469
2011-05-19,2.7483,2.7601,2.7361,2.7388
2011-05-20,2.7366,2.779,2.732,2.7663
2011-05-23,2.7964,2.8316,2.7963,2.8107
2011-05-24,2.8071,2.815,2.7943,2.8026
2011-05-25,2.8148,2.8291,2.8016,2.8129
2011-05-26,2.791,2.8342,2.788,2.821
2011-05-27,2.7914,2.8073,2.776,2.7823
2011-05-30,2.7817,2.7878,2.7781,2.7854
2011-05-31,2.7582,2.7609,2.74,2.7491
2011-06-01,2.7332,2.7538,2.732,2.7526
2011-06-02,2.7643,2.766,2.7359,2.7364
2011-06-03,2.7308,2.7424,2.7007,2.703
2011-06-06,2.7052,2.7149,2.6967,2.7108
2011-06-07,2.7074,2.7078,2.6834,2.684
2011-06-08,2.6896,2.7153,2.6863,2.705
2011-06-09,2.7009,2.7301,2.6985,2.7139
2011-06-10,2.7203,2.7453,2.7145,2.7389
2011-06-13,2.742,2.7463,2.7256,2.7413
2011-06-14,2.7216,2.7288,2.7113,2.7131
2011-06-15,2.7282,2.7839,2.7273,2.7786
2011-06-16,2.8026,2.8333,2.7916,2.8063
2011-06-17,2.818,2.8202,2.7729,2.783
2011-06-20,2.7994,2.8165,2.7761,2.7877
2011-06-21,2.7772,2.7866,2.7584,2.7635
2011-06-22,2.768,2.7783,2.7562,2.7627
2011-06-23,2.7889,2.8446,2.7823,2.8222
2011-06-24,2.7991,2.818,2.7872,2.817
2011-06-27,2.8266,2.8332,2.7927,2.804
2011-06-28,2.8009,2.8196,2.7823,2.793
2011-06-29,2.7921,2.7934,2.7592,2.7634
2011-06-30,2.7472,2.7611,2.7375,2.742
2011-07-01,2.734,2.7413,2.7148,2.7172
2011-07-04,2.71,2.7205,2.7078,2.712
2011-07-05,2.7229,2.7328,2.7185,2.7276
2011-07-06,2.7326,2.7729,2.7271,2.7591
2011-07-07,2.7586,2.7713,2.7335,2.7413
2011-07-08,2.7391,2.7828,2.7355,2.7741
2011-07-11,2.7823,2.8494,2.7815,2.8374
2011-07-12,2.8721,2.9359,2.87,2.8755
2011-07-13,2.8726,2.8883,2.8287,2.8337
2011-07-14,2.8307,2.8581,2.813,2.8418
2011-07-15,2.8452,2.8673,2.8309,2.8403
2011-07-18,2.8594,2.8846,2.8585,2.8731
2011-07-19,2.8659,2.8684,2.8231,2.8392
2011-07-20,2.8371,2.8403,2.8033,2.8148
2011-07-21,2.7992,2.829,2.767,2.7736
2011-07-22,2.76,2.7877,2.7522,2.7731
2011-07-25,2.7787,2.8026,2.7778,2.7864
2011-07-26,2.7565,2.771,2.7463,2.7579
2011-07-27,2.752,2.8083,2.7495,2.8018
2011-07-28,2.8005,2.8176,2.7823,2.8026
2011-07-29,2.8039,2.819,2.7751,2.7824
2011-08-01,2.7707,2.8208,2.7541,2.8068
2011-08-02,2.8066,2.8484,2.8014,2.829
2011-08-03,2.8377,2.8598,2.808,2.8177
2011-08-04,2.8264,2.8571,2.8057,2.8437
2011-08-05,2.8611,2.873,2.8219,2.8277
2011-08-08,2.8267,2.8778,2.8015,2.8672
2011-08-09,2.8622,2.903,2.8459,2.8914
2011-08-10,2.8432,2.9533,2.8385,2.9507
2011-08-11,2.9322,2.9774,2.9096,2.9297
2011-08-12,2.9305,2.9539,2.8937,2.9137
2011-08-15,2.8999,2.9188,2.8542,2.869
2011-08-16,2.872,2.8975,2.8635,2.8801
2011-08-17,2.8851,2.9021,2.8412,2.8694
2011-08-18,2.874,2.9584,2.863,2.9245
2011-08-19,2.9307,2.9431,2.8836,2.9052
2011-08-22,2.9117,2.919,2.8841,2.9017
2011-08-23,2.9,2.9004,2.8557,2.8793
2011-08-24,2.8781,2.8975,2.8666,2.893
2011-08-25,2.8905,2.9132,2.869,2.8984
2011-08-26,2.8875,2.9127,2.869,2.8742
2011-08-29,2.8616,2.8701,2.8501,2.8658
2011-08-30,2.8552,2.889,2.8541,2.882
2011-08-31,2.8774,2.8835,2.8639,2.8646
2011-09-01,2.8811,2.9232,2.8758,2.9043
2011-09-02,2.9115,2.9556,2.9098,2.9516
2011-09-05,2.9646,2.999,2.9644,2.9913
2011-09-06,3.0175,3.0317,2.9509,3.0255
2011-09-07,2.9997,3.0163,2.9774,2.9943
2011-09-08,2.9887,3.0593,2.987,3.0535
2011-09-09,3.0682,3.1542,3.0642,3.1379
2011-09-12,3.1815,3.1932,3.1477,3.1889
2011-09-13,3.1708,3.2149,3.1511,3.1571
2011-09-14,3.1878,3.2199,3.1648,3.2067
2011-09-15,3.2016,3.2066,3.0939,3.1208
2011-09-16,3.1231,3.1581,3.095,3.1107
2011-09-19,3.1687,3.2247,3.1557,3.2046
2011-09-20,3.2144,3.2221,3.1776,3.1971
2011-09-21,3.1928,3.2592,3.1823,3.2183
2011-09-22,3.2933,3.3666,3.2686,3.3451
2011-09-23,3.3459,3.3637,3.2338,3.2483
2011-09-26,3.2719,3.3162,3.2342,3.295
2011-09-27,3.2466,3.2633,3.2049,3.226
2011-09-28,3.2427,3.2659,3.2198,3.263
2011-09-29,3.269,3.2691,3.2182,3.2628
2011-09-30,3.2602,3.3007,3.2544,3.2852
2011-10-03,3.3321,3.3336,3.282,3.3162
2011-10-04,3.3403,3.3572,3.3103,3.3192
2011-10-05,3.2997,3.3155,3.2764,3.2939
2011-10-06,3.2861,3.3095,3.2588,3.2748
2011-10-07,3.2624,3.273,3.226,3.2695
2011-10-10,3.2379,3.2384,3.14,3.1484
2011-10-11,3.1593,3.1961,3.153,3.1684
2011-10-12,3.1592,3.1685,3.0998,3.101
2011-10-13,3.1154,3.1572,3.1012,3.1338
2011-10-14,3.1219,3.1309,3.0929,3.1037
2011-10-17,3.1028,3.1709,3.0687,3.1697
2011-10-18,3.1493,3.2033,3.1448,3.1651
2011-10-19,3.147,3.1596,3.1203,3.148
2011-10-20,3.1897,3.2364,3.1448,3.2192
2011-10-21,3.1926,3.2174,3.1477,3.169
2011-10-24,3.1313,3.1739,3.1207,3.1332
2011-10-25,3.1355,3.1651,3.1249,3.1415
2011-10-26,3.1416,3.1847,3.1251,3.1676
2011-10-27,3.1036,3.1128,3.0242,3.0268
2011-10-28,3.0265,3.0739,3.0237,3.0593
2011-10-31,3.0859,3.1408,3.0781,3.1321
2011-11-01,3.2018,3.2923,3.2007,3.2299
2011-11-02,3.23,3.2351,3.1576,3.1867
2011-11-03,3.2122,3.226,3.1291,3.1361
2011-11-04,3.1421,3.185,3.1312,3.1658
2011-11-07,3.1694,3.1994,3.1526,3.1833
2011-11-08,3.1795,3.1804,3.1343,3.1608
2011-11-09,3.1445,3.2443,3.1422,3.2285
2011-11-10,3.2628,3.2709,3.2064,3.2365
2011-11-11,3.239,3.2551,3.1762,3.1885
2011-11-14,3.1838,3.2442,3.1791,3.2379
2011-11-15,3.2468,3.2867,3.2273,3.2717
2011-11-16,3.3024,3.3036,3.2484,3.2854
2011-11-17,3.2866,3.3086,3.2629,3.3028
2011-11-18,3.2889,3.2944,3.2407,3.2774
2011-11-21,3.2735,3.3163,3.2717,3.3065
2011-11-22,3.3079,3.3165,3.2771,3.2983
2011-11-23,3.3177,3.3734,3.2988,3.3626
2011-11-24,3.3609,3.3762,3.3359,3.3666
2011-11-25,3.3927,3.4362,3.3821,3.4352
2011-11-28,3.4068,3.4083,3.3636,3.4045
2011-11-29,3.393,3.4046,3.3569,3.4016
2011-11-30,3.4189,3.4337,3.3133,3.346
2011-12-01,3.3393,3.3638,3.3246,3.3351
2011-12-02,3.3314,3.366,3.2985,3.3552
2011-12-05,3.349,3.3503,3.2979,3.307
2011-12-06,3.3425,3.3566,3.3152,3.3391
2011-12-07,3.3202,3.3531,3.3122,3.3238
2011-12-08,3.331,3.3979,3.3163,3.3857
2011-12-09,3.3942,3.413,3.3525,3.3707
2011-12-12,3.3778,3.4649,3.3775,3.4482
2011-12-13,3.4511,3.5018,3.4365,3.4885
2011-12-14,3.5106,3.5245,3.4896,3.5062
2011-12-15,3.5033,3.51,3.4648,3.4815
2011-12-16,3.4764,3.4826,3.4298,3.4642
2011-12-19,3.4615,3.4617,3.4377,3.4452
2011-12-20,3.4482,3.4484,3.3889,3.3992
2011-12-21,3.391,3.4209,3.3622,3.4048
2011-12-22,3.4123,3.4127,3.3868,3.4008
2011-12-23,3.3911,3.4092,3.3849,3.4021
2011-12-27,3.3868,3.393,3.3603,3.3623
2011-12-28,3.3677,3.4073,3.3537,3.4004
2011-12-29,3.4001,3.4577,3.3928,3.4059
2011-12-30,3.405,3.4598,3.3977,3.4443
2012-01-02,3.4354,3.4593,3.4336,3.455
2012-01-03,3.4344,3.4441,3.4106,3.4213
2012-01-04,3.4205,3.4941,3.4121,3.4713
2012-01-05,3.4843,3.5315,3.4737,3.5188
2012-01-06,3.5217,3.5355,3.5001,3.5331
2012-01-09,3.5293,3.5342,3.5071,3.5278
2012-01-10,3.5057,3.5208,3.4754,3.4926
2012-01-11,3.495,3.5304,3.4865,3.5151
2012-01-12,3.5096,3.515,3.4266,3.4292
2012-01-13,3.4234,3.5094,3.4133,3.4853
2012-01-16,3.487,3.4981,3.4593,3.4739
2012-01-17,3.4508,3.452,3.4118,3.4263
2012-01-18,3.4167,3.4172,3.3768,3.3806
2012-01-19,3.3797,3.3882,3.3316,3.3319
2012-01-20,3.3204,3.3573,3.3144,3.3366
2012-01-23,3.3394,3.346,3.2781,3.2881
2012-01-24,3.2886,3.3197,3.2779,3.2808
2012-01-25,3.2775,3.3273,3.2732,3.2769
2012-01-26,3.2346,3.2496,3.2092,3.2166
2012-01-27,3.2323,3.2465,3.1995,3.2103
2012-01-30,3.2261,3.2563,3.2133,3.2398
2012-01-31,3.2273,3.2478,3.1963,3.2382
2012-02-01,3.2505,3.2543,3.1686,3.1758
2012-02-02,3.1804,3.2096,3.1721,3.1858
2012-02-03,3.1903,3.1997,3.1581,3.1751
2012-02-06,3.1982,3.2126,3.1708,3.1739
2012-02-07,3.1868,3.191,3.1426,3.1448
2012-02-08,3.1343,3.1664,3.1243,3.1453
2012-02-09,3.1425,3.1809,3.1389,3.1524
2012-02-10,3.176,3.2079,3.1619,3.2011
2012-02-13,3.176,3.1775,3.1498,3.1666
2012-02-14,3.1894,3.1992,3.1646,3.1933
2012-02-15,3.1661,3.2213,3.1598,3.2198
2012-02-16,3.2421,3.2683,3.2077,3.2132
2012-02-17,3.2039,3.2039,3.1685,3.1847
2012-02-20,3.1538,3.1691,3.139,3.1485
2012-02-21,3.1358,3.1691,3.1349,3.1508
2012-02-22,3.1532,3.1758,3.1447,3.1676
2012-02-23,3.1557,3.1596,3.1322,3.1375
2012-02-24,3.1176,3.121,3.0909,3.0931
2012-02-27,3.1023,3.125,3.0989,3.1061
2012-02-28,3.1007,3.1095,3.0657,3.0679
2012-02-29,3.0645,3.088,3.0494,3.0842
2012-03-01,3.0959,3.1092,3.0736,3.0828
2012-03-02,3.0839,3.1227,3.0829,3.1123
2012-03-05,3.1193,3.1449,3.1173,3.123
2012-03-06,3.134,3.1871,3.134,3.1788
2012-03-07,3.1697,3.1883,3.158,3.1675
2012-03-08,3.1555,3.1566,3.0878,3.0952
2012-03-09,3.0996,3.1303,3.0945,3.1178
2012-03-12,3.1241,3.1428,3.1222,3.1284
2012-03-13,3.1189,3.1621,3.1133,3.1449
2012-03-14,3.1615,3.1952,3.1581,3.1942
2012-03-15,3.1789,3.1872,3.1405,3.1476
2012-03-16,3.1525,3.1695,3.1261,3.13
2012-03-19,3.1336,3.1431,3.0988,3.1029
2012-03-20,3.1056,3.1405,3.1041,3.1166
2012-03-21,3.1064,3.1557,3.1053,3.1417
2012-03-22,3.1324,3.1763,3.1262,3.1631
2012-03-23,3.1533,3.1559,3.1234,3.1307
2012-03-26,3.1355,3.1421,3.0922,3.0959
2012-03-27,3.0922,3.1151,3.082,3.1076
2012-03-28,3.1061,3.1387,3.1037,3.1321
2012-03-29,3.1273,3.1447,3.1127,3.1377
2012-03-30,3.1119,3.1249,3.101,3.104
2012-04-02,3.1052,3.1242,3.0908,3.1042
2012-04-03,3.1017,3.114,3.0896,3.098
2012-04-04,3.1403,3.1682,3.1312,3.1609
2012-04-05,3.1566,3.1997,3.1465,3.181
2012-04-10,3.1825,3.2219,3.1732,3.2125
2012-04-11,3.2019,3.212,3.181,3.1976
2012-04-12,3.1867,3.1902,3.1552,3.1607
2012-04-13,3.1685,3.2043,3.1642,3.1999
2012-04-16,3.2199,3.2346,3.2015,3.2027
2012-04-17,3.1984,3.207,3.1679,3.176
2012-04-18,3.1767,3.2054,3.1762,3.1911
2012-04-19,3.1912,3.2062,3.1792,3.1904
2012-04-20,3.1783,3.1875,3.1668,3.1694
2012-04-23,3.1745,3.2155,3.1742,3.2074
2012-04-24,3.1974,3.1998,3.1773,3.1836
2012-04-25,3.1806,3.1853,3.1562,3.1677
2012-04-26,3.1566,3.174,3.1448,3.1578
2012-04-27,3.1714,3.1814,3.1445,3.1445
2012-04-30,3.1394,3.1594,3.138,3.1549
2012-05-01,3.1488,3.1546,3.1376,3.1393
2012-05-02,3.1413,3.1814,3.1389,3.1609
2012-05-03,3.1669,3.1793,3.1587,3.1776
2012-05-04,3.1808,3.2047,3.1781,3.2036
2012-05-07,3.2352,3.2371,3.2017,3.2043
2012-05-08,3.2002,3.2431,3.1983,3.2356
2012-05-09,3.2459,3.2838,3.2304,3.2787
2012-05-10,3.276,3.2814,3.2545,3.2601
2012-05-11,3.2747,3.2941,3.2701,3.2766
2012-05-14,3.3032,3.3614,3.3,3.3566
2012-05-15,3.3578,3.421,3.3428,3.4152
2012-05-16,3.4317,3.4681,3.4003,3.4154
2012-05-17,3.4065,3.4525,3.3959,3.421
2012-05-18,3.4519,3.4596,3.3997,3.4172
2012-05-21,3.3956,3.4065,3.3733,3.3783
2012-05-22,3.3656,3.4169,3.3601,3.41
2012-05-23,3.4365,3.499,3.434,3.4924
2012-05-24,3.4739,3.4911,3.4358,3.4767
2012-05-25,3.4785,3.496,3.4457,3.4885
2012-05-28,3.4495,3.4762,3.4324,3.4647
2012-05-29,3.4641,3.5007,3.4498,3.4934
2012-05-30,3.4949,3.5495,3.4891,3.5418
2012-05-31,3.5416,3.5709,3.5279,3.5494
2012-06-01,3.5517,3.6009,3.5228,3.5599
2012-06-04,3.5476,3.5535,3.5069,3.5191
2012-06-05,3.5023,3.5379,3.4995,3.5226
2012-06-06,3.5021,3.504,3.4271,3.4358
2012-06-07,3.431,3.4478,3.3527,3.388
2012-06-08,3.4223,3.4623,3.4219,3.4422
2012-06-11,3.3686,3.4664,3.3644,3.4663
2012-06-12,3.4782,3.4899,3.4462,3.4758
2012-06-13,3.4569,3.464,3.4087,3.417
2012-06-14,3.4302,3.4439,3.4061,3.4096
2012-06-15,3.3852,3.4138,3.3671,3.3733
2012-06-18,3.3259,3.4099,3.3226,3.3983
2012-06-19,3.383,3.4002,3.3332,3.3408
2012-06-20,3.3414,3.3562,3.3267,3.3411
2012-06-21,3.3418,3.4061,3.3383,3.4006
2012-06-22,3.4176,3.4254,3.371,3.3986
2012-06-25,3.4086,3.4195,3.4026,3.4093
2012-06-26,3.4025,3.4219,3.3915,3.3986
2012-06-27,3.3965,3.421,3.394,3.4087
2012-06-28,3.3983,3.4582,3.3919,3.4548
2012-06-29,3.3881,3.3959,3.329,3.3345
2012-07-02,3.3457,3.3624,3.3263,3.3437
2012-07-03,3.3387,3.3509,3.3188,3.3282
2012-07-04,3.3319,3.3696,3.3273,3.3583
2012-07-05,3.3621,3.413,3.3609,3.4045
2012-07-06,3.3997,3.4679,3.3925,3.4581
2012-07-09,3.461,3.4631,3.4266,3.4323
2012-07-10,3.4331,3.4363,3.3965,3.4101
2012-07-11,3.4107,3.4178,3.3866,3.4158
2012-07-12,3.4187,3.459,3.4184,3.4495
2012-07-13,3.4461,3.4582,3.4168,3.4296
2012-07-16,3.4232,3.4423,3.4091,3.4175
2012-07-17,3.4049,3.4205,3.3897,3.4033
2012-07-18,3.3919,3.4195,3.3866,3.3938
2012-07-19,3.39,3.4001,3.3718,3.3781
2012-07-20,3.3865,3.433,3.3837,3.4205
2012-07-23,3.4481,3.4855,3.438,3.465
2012-07-24,3.4633,3.5016,3.4549,3.5005
2012-07-25,3.4919,3.4934,3.4402,3.4506
2012-07-26,3.444,3.4531,3.3539,3.3675
2012-07-27,3.3653,3.3862,3.3294,3.3364
2012-07-30,3.3569,3.3784,3.3483,3.3569
2012-07-31,3.3535,3.3578,3.3278,3.3433
2012-08-01,3.3349,3.3513,3.3249,3.3346
2012-08-02,3.3469,3.3977,3.307,3.3874
2012-08-03,3.3741,3.3773,3.2768,3.2855
2012-08-06,3.2847,3.2893,3.2439,3.2551
2012-08-07,3.2603,3.2816,3.2485,3.2775
2012-08-08,3.2887,3.3195,3.2855,3.29
2012-08-09,3.2806,3.314,3.271,3.308
2012-08-10,3.3107,3.3395,3.3019,3.3134
2012-08-13,3.3164,3.3241,3.298,3.3163
2012-08-14,3.3018,3.317,3.2916,3.3089
2012-08-15,3.3089,3.3329,3.3054,3.3238
2012-08-16,3.3229,3.3344,3.274,3.2745
2012-08-17,3.2869,3.3186,3.2786,3.3015
2012-08-20,3.3005,3.31,3.2821,3.2957
2012-08-21,3.2872,3.2876,3.2505,3.2616
2012-08-22,3.271,3.2815,3.2606,3.2741
2012-08-23,3.2504,3.2643,3.231,3.2535
2012-08-24,3.2541,3.2898,3.2497,3.2602
2012-08-27,3.2688,3.2731,3.2499,3.2614
2012-08-28,3.2708,3.2793,3.2601,3.2662
2012-08-29,3.273,3.3324,3.2683,3.3268
2012-08-30,3.3207,3.3647,3.3186,3.3578
2012-08-31,3.3583,3.3602,3.3059,3.3147
2012-09-03,3.321,3.3407,3.3182,3.3219
2012-09-04,3.3175,3.3428,3.3121,3.3368
2012-09-05,3.342,3.3711,3.3104,3.3162
2012-09-06,3.3136,3.3231,3.2581,3.2648
2012-09-07,3.2635,3.2656,3.2003,3.2059
2012-09-10,3.2072,3.2284,3.2007,3.2193
2012-09-11,3.2229,3.2254,3.1657,3.1668
2012-09-12,3.1656,3.1917,3.1539,3.1763
2012-09-13,3.1672,3.1887,3.1503,3.1604
2012-09-14,3.1182,3.1226,3.086,3.0961
2012-09-17,3.095,3.1365,3.0936,3.1241
2012-09-18,3.1343,3.1612,3.1338,3.1603
2012-09-19,3.1387,3.186,3.1387,3.1669
2012-09-20,3.201,3.2289,3.1986,3.2083
2012-09-21,3.1882,3.2015,3.1616,3.175
2012-09-24,3.1977,3.2225,3.193,3.2079
2012-09-25,3.2135,3.2206,3.1819,3.1911
2012-09-26,3.2233,3.235,3.2084,3.2257
2012-09-27,3.2112,3.2297,3.1943,3.1969
2012-09-28,3.1865,3.2058,3.1633,3.1938
2012-10-01,3.2069,3.2086,3.1579,3.1834
2012-10-02,3.1742,3.1909,3.1637,3.1739
2012-10-03,3.1895,3.197,3.1602,3.1606
2012-10-04,3.1565,3.1653,3.1347,3.1348
2012-10-05,3.1415,3.1462,3.1074,3.1158
2012-10-08,3.1361,3.1581,3.1299,3.1342
2012-10-09,3.1311,3.1737,3.1269,3.1657
2012-10-10,3.1687,3.1827,3.1624,3.173
2012-10-11,3.1838,3.1896,3.1576,3.1617
2012-10-12,3.1584,3.1701,3.1475,3.1657
2012-10-15,3.1737,3.179,3.1446,3.1605
2012-10-16,3.1475,3.1486,3.1286,3.1299
2012-10-17,3.1193,3.1385,3.1137,3.1232
2012-10-18,3.124,3.1397,3.1145,3.1237
2012-10-19,3.1328,3.1553,3.1327,3.1541
2012-10-22,3.1441,3.1525,3.1336,3.1421
2012-10-23,3.1472,3.1928,3.1471,3.1816
2012-10-24,3.1795,3.2123,3.1723,3.2095
2012-10-25,3.1946,3.2041,3.175,3.1946
2012-10-26,3.2138,3.2212,3.1911,3.1948
2012-10-29,3.2017,3.2191,3.2016,3.2166
2012-10-30,3.2106,3.2106,3.1765,3.1835
2012-10-31,3.1866,3.1943,3.172,3.1876
2012-11-01,3.1955,3.2041,3.1715,3.1822
2012-11-02,3.1916,3.2035,3.1834,3.2028
2012-11-05,3.2007,3.2288,3.1994,3.2203
2012-11-06,3.2126,3.2286,3.2119,3.2147
2012-11-07,3.1972,3.2492,3.1879,3.2424
2012-11-08,3.24,3.2765,3.24,3.2726
2012-11-09,3.2601,3.2873,3.2565,3.2657
2012-11-12,3.2651,3.2812,3.2651,3.2748
2012-11-13,3.2831,3.3077,3.2807,3.2908
2012-11-14,3.2861,3.2874,3.2661,3.2694
2012-11-15,3.2779,3.2817,3.2388,3.2545
2012-11-16,3.2576,3.2751,3.2515,3.2657
2012-11-19,3.2524,3.2561,3.2207,3.226
2012-11-20,3.2304,3.2374,3.2097,3.2146
2012-11-21,3.2289,3.2359,3.2057,3.2071
2012-11-22,3.2031,3.2061,3.1828,3.1934
2012-11-23,3.1846,3.1995,3.1633,3.1682
2012-11-26,3.1716,3.1778,3.1566,3.1608
2012-11-27,3.1526,3.1709,3.1501,3.1631
2012-11-28,3.1737,3.1926,3.1679,3.1693
2012-11-29,3.1684,3.1703,3.1413,3.1521
2012-11-30,3.1454,3.1667,3.1367,3.1543
2012-12-03,3.1478,3.1659,3.1392,3.1649
2012-12-04,3.1622,3.1649,3.1479,3.1528
2012-12-05,3.1491,3.1584,3.1436,3.1465
2012-12-06,3.1559,3.1896,3.1504,3.1874
2012-12-07,3.1874,3.2044,3.1835,3.1853
2012-12-10,3.1937,3.2014,3.1722,3.1729
2012-12-11,3.1689,3.173,3.139,3.1395
2012-12-12,3.139,3.1467,3.1209,3.1219
2012-12-13,3.1205,3.1378,3.1202,3.1329
2012-12-14,3.1233,3.1384,3.0972,3.0985
2012-12-17,3.1023,3.1139,3.0982,3.1066
2012-12-18,3.1057,3.1082,3.0837,3.0838
2012-12-19,3.0704,3.0799,3.0606,3.0739
2012-12-20,3.083,3.0843,3.06,3.063
2012-12-21,3.0748,3.1031,3.0658,3.0981
2012-12-24,3.0918,3.1005,3.0739,3.0999
2012-12-26,3.094,3.1079,3.0852,3.1049
2012-12-27,3.099,3.0993,3.06,3.0793
2012-12-28,3.0744,3.096,3.0679,3.0806
2012-12-31,3.0894,3.1047,3.0776,3.0935
2013-01-02,3.0648,3.0917,3.0519,3.0874
2013-01-03,3.0953,3.1242,3.0903,3.1128
2013-01-04,3.1455,3.1728,3.1439,3.1531
2013-01-07,3.1564,3.1676,3.1433,3.1435
2013-01-08,3.1449,3.1557,3.1355,3.144
2013-01-09,3.1395,3.1541,3.1155,3.1219
2013-01-10,3.1197,3.1229,3.0794,3.0826
2013-01-11,3.0834,3.0944,3.0691,3.0748
2013-01-14,3.0732,3.0944,3.0726,3.0785
2013-01-15,3.0821,3.0935,3.0689,3.0838
2013-01-16,3.1021,3.1154,3.0925,3.1015
2013-01-17,3.0965,3.1021,3.076,3.0795
2013-01-18,3.0755,3.1317,3.0708,3.1174
2013-01-21,3.1192,3.1403,3.1161,3.1304
2013-01-22,3.1164,3.1445,3.112,3.1358
2013-01-23,3.1356,3.1463,3.1108,3.1333
2013-01-24,3.1236,3.1506,3.1207,3.1321
2013-01-25,3.1273,3.1273,3.0947,3.1
2013-01-28,3.1,3.1314,3.0997,3.1187
2013-01-29,3.1193,3.1339,3.1007,3.1031
2013-01-30,3.1036,3.1038,3.0873,3.0911
2013-01-31,3.1025,3.1082,3.0812,3.0876
2013-02-01,3.0835,3.0861,3.0393,3.0467
2013-02-04,3.0577,3.0943,3.0369,3.0889
2013-02-05,3.1011,3.1011,3.0662,3.0719
2013-02-06,3.078,3.1025,3.0696,3.0901
2013-02-07,3.0835,3.1225,3.0814,3.1133
2013-02-08,3.1106,3.1153,3.0959,3.1063
2013-02-11,3.0995,3.1124,3.0944,3.0955
2013-02-12,3.1036,3.1162,3.0909,3.1013
2013-02-13,3.1059,3.1103,3.0823,3.0885
2013-02-14,3.0964,3.1388,3.0948,3.1297
2013-02-15,3.1225,3.1503,3.1218,3.1348
2013-02-18,3.1351,3.146,3.1291,3.1338
2013-02-19,3.135,3.1444,3.1097,3.1099
2013-02-20,3.0993,3.1219,3.0936,3.1158
2013-02-21,3.139,3.1728,3.1354,3.1531
2013-02-22,3.1532,3.1641,3.1342,3.1534
2013-02-25,3.1508,3.161,3.1089,3.1431
2013-02-26,3.1835,3.1998,3.1695,3.1906
2013-02-27,3.1829,3.1904,3.1681,3.177
2013-02-28,3.1627,3.1797,3.1576,3.1696
2013-03-01,3.1735,3.1919,3.1647,3.1688
